Limit,ticker,figi,Position,AVG_RSI_of_ticker_15,AVG_RSI_of_12,AVG_RSI_of_10,AVG_RSI_of_05,percentage,position_of_stock,AVG_RSI_of_ticker,AVG_RSI_of_005,Symbol,FIGI,RSI,MACD,BB Up,BB down,last_price_for_position,Ticker,param_freq_parametr,inputs
4,CSCO,BBG000C3J3C9,0,43.9495,42.8,41.951,39.5055,0.45,1.0,43.9495,39.5055,CSCO,BBG000C3J3C9,33.71975220107864,-2.3034208519415955,54.5,42.43,43.44,CSCO,0.9811320754716981,52.0
5,EXEL,BBG000BQ4WF8,0,42.6105,41.568400000000004,40.727,37.8005,0.7,4.0,42.6105,37.8005,EXEL,BBG000BQ4WF8,33.8814450337412,-0.9965591750554772,24.26,17.29,18.06,EXEL,0.967479674796748,119.0
1,CHD,BBG000BFJT36,0,39.803000000000004,37.28,36.79,34.39,0.35,1.0,39.803000000000004,34.39,CHD,BBG000BFJT36,28.986389683678414,-2.639354482705002,105.47,87.71,88.88,CHD,1.0,24.0
1,BIG,BBG000J0D904,0,42.3195,41.3888,40.726,38.2025,0.35,1.0,42.3195,38.2025,BIG,BBG000J0D904,34.68620374340308,-1.6428750767475435,35.88,28.02,27.89,BIG,0.76,38.0
1,SJM,BBG000BT1715,0,41.674,40.2928,39.571,37.7725,0.35,1.0,41.674,37.7725,SJM,BBG000BT1715,27.903381727463426,-2.573252040124089,151.32,124.83,123.75,SJM,0.6176470588235294,21.0
1,HRL,BBG000BLF8D2,0,40.7885,39.934,39.168,35.724999999999994,0.35,1.0,40.7885,35.724999999999994,HRL,BBG000BLF8D2,34.98888892099831,-0.8167885463370936,55.22,48.15,48.38,HRL,0.7857142857142857,33.0
1,BGS,BBG000RKXRQ1,0,44.3205,43.3392,42.604,39.957,0.35,1.0,44.3205,39.957,BGS,BBG000RKXRQ1,28.656062913735695,-1.4114225383402115,29.56,20.85,21.58,BGS,1.0,21.0
1,RGLD,BBG000BS5170,0,40.998,39.8512,39.096,37.026,0.35,1.0,40.998,37.026,RGLD,BBG000BS5170,31.49631284537132,-5.877651644313005,139.73,108.78,113.92,RGLD,0.8378378378378378,31.0
1,CME,BBG000BHLYP4,0,40.596000000000004,39.77,39.002,36.108,0.35,1.0,40.596000000000004,36.108,CME,BBG000BHLYP4,31.676992372655548,-10.420049836087685,230.63,181.63,192.3,CME,0.7894736842105263,30.0
1,CTSH,BBG000BBDV81,0,42.2045,40.99,40.259,37.026,0.35,1.0,42.2045,37.026,CTSH,BBG000BBDV81,34.38820921147413,-3.6791201346354825,86.0,67.16,71.4,CTSH,0.8771929824561403,50.0
1,DIS,BBG000BH4R78,0,41.86,40.68,39.754,36.862,0.35,1.0,41.86,36.862,DIS,BBG000BH4R78,33.58931943894512,-6.010744519271682,120.18,99.09,103.39,DIS,0.8297872340425532,39.0
1,GD,BBG000BK67C7,0,42.202,41.2456,38.889,33.3235,0.35,1.0,42.202,33.3235,GD,BBG000BK67C7,33.234418871936526,-5.328036037424312,247.55,214.38,215.96,GD,1.0,3.0
1,TGT,BBG000H8TVT2,0,41.498,40.5944,39.902,37.011,0.35,1.0,41.498,37.011,TGT,BBG000H8TVT2,17.70759978187036,-17.010527929016632,270.57,156.24,155.72,TGT,0.8666666666666667,39.0
1,FFIV,BBG000CXYSZ6,0,39.269999999999996,39.2,39.2,39.2,0.35,1.0,39.269999999999996,39.2,FFIV,BBG000CXYSZ6,34.14707515849559,-9.614515520308657,188.72,149.27,158.29,FFIV,1.0,6.0
1,KR,BBG000BMY992,0,41.877,41.098,40.589000000000006,38.916000000000004,0.35,1.0,41.877,38.916000000000004,KR,BBG000BMY992,33.96346383087695,-1.912519590291474,58.77,47.76,48.98,KR,1.0,12.0
1,ALGN,BBG000BRNLL2,0,41.2865,40.24,39.58,37.8065,0.35,1.0,41.2865,37.8065,ALGN,BBG000BRNLL2,33.79141142148866,-29.770670367922435,346.77,231.39,270.83,ALGN,0.9302325581395349,40.0
1,WDAY,BBG000VC0T95,0,41.5525,40.412,38.457,35.203500000000005,0.35,1.0,41.5525,35.203500000000005,WDAY,BBG000VC0T95,31.52783471664,-14.51229999360126,222.92,152.4,165.22,WDAY,0.9333333333333333,14.0
1,YEXT,BBG001MKZGY7,0,40.296,38.8736,37.922,34.202000000000005,0.35,1.0,40.296,34.202000000000005,YEXT,BBG001MKZGY7,34.317174055402354,-0.3683206352820054,6.27,4.52,4.81,YEXT,0.8958333333333334,43.0
1,VRSK,BBG000BCZL41,0,37.05,37.05,37.05,36.92,0.35,1.0,37.05,36.92,VRSK,BBG000BCZL41,30.876907877660777,-10.217102760500467,217.11,154.08,168.35,VRSK,1.0,20.0
1,OKTA,BBG001YV1SM4,0,42.414,40.9388,40.337,39.008,0.35,1.0,42.414,39.008,OKTA,BBG001YV1SM4,32.41723097527084,-15.154872542168533,141.56,65.84,83.72,OKTA,0.7777777777777778,14.0
1,LULU,BBG000R8ZVD1,0,41.292,40.4916,39.918,38.03,0.35,1.0,41.292,38.03,LULU,BBG000R8ZVD1,30.607066412215467,-21.835369871897456,388.93,250.78,270.42,LULU,0.8947368421052632,34.0
1,PG,BBG000BR2TH3,0,47.1,46.904,46.724000000000004,45.813,0.35,1.0,47.1,35.0,PG,BBG000BR2TH3,30.840302732206272,-3.4957253182766976,166.88,141.66,142.72,PG,0.5,1.0
1,EBAY,BBG000C43RR5,0,42.62,41.5588,40.872,38.446,0.35,1.0,42.62,38.446,EBAY,BBG000C43RR5,30.556065063518645,-2.502955290578967,55.21,42.28,44.52,EBAY,0.6538461538461539,17.0
1,ORLY,BBG000BGYWY6,0,46.2365,46.01,45.756,44.547,0.35,1.0,46.2365,35.0,ORLY,BBG000BGYWY6,32.18278798947553,-23.52524334216912,692.49,550.68,572.28,ORLY,0.0,0.0
1,ARE,BBG000BC33T9,0,43.168,42.7216,42.038000000000004,39.3425,0.35,1.0,43.168,39.3425,ARE,BBG000BC33T9,33.501983393716756,-8.616274007164009,195.19,148.37,159.2,ARE,0.875,7.0
1,AVB,BBG000BLPBL5,0,40.96,40.528,39.965,36.0475,0.35,1.0,40.96,36.0475,AVB,BBG000BLPBL5,30.88397097027914,-10.54273276088199,246.4,183.87,199.45,AVB,1.0,1.0
1,DG,BBG000NV1KK7,0,41.39,40.61,40.125,38.4745,0.35,1.0,41.39,38.4745,DG,BBG000NV1KK7,22.951946328235152,-9.740305081820367,262.95,195.16,189.76,DG,0.5526315789473685,21.0
1,SPG,BBG000BJ2D31,0,40.735,39.730000000000004,38.900000000000006,35.5925,0.35,1.0,40.735,35.5925,SPG,BBG000BJ2D31,33.76253604822127,-4.329340681981705,128.55,108.47,107.96,SPG,0.8181818181818182,9.0
1,BBY,BBG000BCWCG1,0,40.8545,39.73,39.1,35.883500000000005,0.35,1.0,40.8545,35.883500000000005,BBY,BBG000BCWCG1,23.392897514891477,-5.206768208466386,102.22,71.96,71.5,BBY,1.0,42.0
1,PSTG,BBG00212PVZ5,0,36.746,36.501599999999996,35.693999999999996,33.296,0.35,1.0,36.746,33.296,PSTG,BBG00212PVZ5,32.43225314679135,-1.7400794054128959,31.96,22.56,23.64,PSTG,1.0,4.0
1,ROST,BBG000BSBZH7,0,41.094,39.5112,38.56,34.988,0.35,1.0,41.094,34.988,ROST,BBG000BSBZH7,30.706294013186476,-5.473835026481666,113.35,73.93,75.31,ROST,0.8181818181818182,9.0
1,WSM,BBG000FSMWC3,0,42.3305,41.4148,40.511,38.151,0.35,1.0,42.3305,38.151,WSM,BBG000FSMWC3,32.08695059490213,-8.212735220635494,147.96,106.65,108.25,WSM,0.9743589743589743,38.0
1,ULTA,BBG00FWQ4VD6,0,42.0,41.0,40.5,40.0,0.35,1.0,42.0,35.0,ULTA,BBG00FWQ4VD6,34.964183000983304,-12.3993226189977,429.62,343.28,346.71,0,0.0,0.0
1,WMT,BBG000BWXBC2,0,42.5315,41.9052,41.053,38.8925,0.35,1.0,42.5315,38.8925,WMT,BBG000BWXBC2,20.32290493097501,-7.765157452854055,170.52,118.94,120.72,WMT,1.0,5.0
1,COST,BBG000F6H8W8,0,41.945,41.506,40.99,39.572500000000005,0.35,1.0,41.945,39.572500000000005,COST,BBG000F6H8W8,21.54665276527404,-34.29070687329522,593.29,410.74,421.0,COST,-1.0,0.0
1,RH,BBG002293PJ4,0,40.9815,39.946799999999996,39.403999999999996,36.0495,0.35,1.0,40.9815,36.0495,RH,BBG002293PJ4,34.94463920769152,-19.50904250315375,364.95,245.53,260.62,RH,1.0,17.0
1,COIN,BBG00ZGF7771,0,43.075,42.184,41.84,38.995000000000005,0.35,1.0,43.075,38.995000000000005,COIN,BBG00ZGF7771,32.62957066581964,-22.678087015038088,150.21,34.15,65.26,COIN,0.8333333333333334,5.0
1,DE,BBG000BH1NH9,0,42.828,42.7344,42.7,41.606,0.35,1.0,42.828,35.0,DE,BBG000BH1NH9,32.60980997362669,-15.900757715117948,408.83,333.62,329.13,DE,-1.0,0.0
